0,0.0,0.0,-0.14555256064690028,-0.11859838274932614,-0.19946091644204852,-0.3018867924528302,-0.11590296495956873,-0.48247978436657685,0.005390835579514825,-0.5822102425876011,-0.2587601078167116,-0.5148247978436657,-0.29649595687331537,-0.738544474393531,-0.3045822102425876,-0.876010781671159,-0.31536388140161725,-1.0,-0.12129380053908356,-0.5363881401617251,-0.10242587601078167,-0.6630727762803235,-0.0889487870619946,-0.5148247978436657,-0.0889487870619946,-0.3908355795148248,0.013477088948787063,-0.5336927223719676,0.0431266846361186,-0.6495956873315364,0.03234501347708895,-0.5309973045822103,0.01078167115902965,-0.431266846361186,0.1347708894878706,-0.5175202156334232,0.16711590296495957,-0.7115902964959568,0.19946091644204852,-0.8274932614555256,0.2210242587601078,-0.9326145552560647
0,0.0,0.0,-0.1565934065934066,-0.12087912087912088,-0.21978021978021978,-0.31868131868131866,-0.13186813186813187,-0.5027472527472527,0.0027472527472527475,-0.5851648351648352,-0.2802197802197802,-0.510989010989011,-0.32142857142857145,-0.7335164835164835,-0.33516483516483514,-0.8736263736263736,-0.34615384615384615,-1.0,-0.1401098901098901,-0.5357142857142857,-0.12087912087912088,-0.6593406593406593,-0.1043956043956044,-0.5274725274725275,-0.10714285714285714,-0.4175824175824176,-0.008241758241758242,-0.532967032967033,0.027472527472527472,-0.6236263736263736,0.02197802197802198,-0.489010989010989,0.0027472527472527475,-0.38186813186813184,0.10989010989010989,-0.5192307692307693,0.14835164835164835,-0.7087912087912088,0.17857142857142858,-0.8324175824175825,0.1978021978021978,-0.9395604395604396
0,0.0,0.0,-0.17329545454545456,-0.12215909090909091,-0.26988636363636365,-0.3181818181818182,-0.20738636363636365,-0.5113636363636364,-0.08522727272727272,-0.6193181818181818,-0.2897727272727273,-0.5255681818181818,-0.3522727272727273,-0.7443181818181818,-0.3835227272727273,-0.875,-0.4119318181818182,-1.0,-0.1534090909090909,-0.5539772727272727,-0.1534090909090909,-0.6676136363636364,-0.13352272727272727,-0.5255681818181818,-0.11931818181818182,-0.41761363636363635,-0.022727272727272728,-0.5511363636363636,0.005681818181818182,-0.6306818181818182,-0.008522727272727272,-0.46875,-0.022727272727272728,-0.3409090909090909,0.10511363636363637,-0.5340909090909091,0.14204545454545456,-0.7301136363636364,0.17329545454545456,-0.8636363636363636,0.19602272727272727,-0.9857954545454546
0,0.0,0.0,-0.18309859154929578,-0.10422535211267606,-0.29295774647887324,-0.30704225352112674,-0.24507042253521127,-0.5070422535211268,-0.1267605633802817,-0.6140845070422535,-0.29014084507042254,-0.5295774647887324,-0.36619718309859156,-0.7464788732394366,-0.4028169014084507,-0.8788732394366198,-0.4309859154929577,-1.0,-0.15774647887323945,-0.5549295774647888,-0.15211267605633802,-0.6619718309859155,-0.1267605633802817,-0.504225352112676,-0.10985915492957747,-0.38309859154929576,-0.030985915492957747,-0.5549295774647888,-0.008450704225352112,-0.647887323943662,-0.01971830985915493,-0.48732394366197185,-0.03380281690140845,-0.36056338028169016,0.08732394366197183,-0.5408450704225352,0.12394366197183099,-0.7408450704225352,0.15211267605633802,-0.8732394366197183,0.17464788732394365,-0.9971830985915493
0,0.0,0.0,-0.1954674220963173,-0.11614730878186968,-0.29461756373937675,-0.29745042492917845,-0.2577903682719547,-0.48725212464589235,-0.14730878186968838,-0.6147308781869688,-0.29745042492917845,-0.5155807365439093,-0.3909348441926346,-0.7365439093484419,-0.42209631728045327,-0.8725212464589235,-0.45892351274787535,-0.9943342776203966,-0.1671388101983003,-0.5439093484419264,-0.20679886685552407,-0.6572237960339944,-0.1643059490084986,-0.49008498583569404,-0.1501416430594901,-0.39943342776203966,-0.0453257790368272,-0.5495750708215298,-0.053824362606232294,-0.6402266288951841,-0.06232294617563739,-0.4702549575070821,-0.0708215297450425,-0.34277620396600567,0.07365439093484419,-0.5354107648725213,0.11048158640226628,-0.7393767705382436,0.1388101983002833,-0.8696883852691218,0.15864022662889518,-1.0
0,0.0,0.0,-0.1873198847262248,-0.09221902017291066,-0.31412103746397696,-0.29971181556195964,-0.2968299711815562,-0.484149855907781,-0.1873198847262248,-0.5965417867435159,-0.2881844380403458,-0.5100864553314121,-0.3746397694524496,-0.723342939481268,-0.41786743515850144,-0.8501440922190202,-0.44668587896253603,-0.9711815561959655,-0.1642651296829971,-0.5360230547550432,-0.20461095100864554,-0.6340057636887608,-0.1988472622478386,-0.4755043227665706,-0.1844380403458213,-0.34870317002881845,-0.037463976945244955,-0.5389048991354467,-0.069164265129683,-0.6340057636887608,-0.09798270893371758,-0.45821325648414984,-0.1037463976945245,-0.31412103746397696,0.0893371757925072,-0.5302593659942363,0.12680115273775217,-0.7319884726224783,0.14697406340057637,-0.8703170028818443,0.16138328530259366,-1.0
0,0.0,0.0,-0.19411764705882353,-0.09117647058823529,-0.3264705882352941,-0.2911764705882353,-0.31176470588235294,-0.4823529411764706,-0.20294117647058824,-0.6,-0.2911764705882353,-0.5205882352941177,-0.38529411764705884,-0.7235294117647059,-0.43529411764705883,-0.8441176470588235,-0.4764705882352941,-0.9558823529411765,-0.1676470588235294,-0.5441176470588235,-0.21764705882352942,-0.6411764705882353,-0.2088235294117647,-0.47058823529411764,-0.18529411764705883,-0.3588235294117647,-0.04411764705882353,-0.5441176470588235,-0.08235294117647059,-0.6352941176470588,-0.12058823529411765,-0.46176470588235297,-0.12941176470588237,-0.3323529411764706,0.07058823529411765,-0.5294117647058824,0.10882352941176471,-0.7323529411764705,0.1264705882352941,-0.8647058823529412,0.1411764705882353,-1.0
0,0.0,0.0,-0.20408163265306123,-0.09912536443148688,-0.3206997084548105,-0.2886297376093295,-0.34110787172011664,-0.4752186588921283,-0.22448979591836735,-0.597667638483965,-0.26822157434402333,-0.49271137026239065,-0.39067055393586003,-0.6822157434402333,-0.45481049562682213,-0.8017492711370262,-0.5160349854227405,-0.9008746355685131,-0.16909620991253643,-0.5335276967930029,-0.27696793002915454,-0.7346938775510204,-0.358600583090379,-0.8163265306122449,-0.4489795918367347,-0.9037900874635568,-0.052478134110787174,-0.5306122448979592,-0.13411078717201166,-0.6268221574344023,-0.1661807580174927,-0.4577259475218659,-0.1749271137026239,-0.3294460641399417,0.06705539358600583,-0.5160349854227405,0.09037900874635568,-0.717201166180758,0.10204081632653061,-0.8600583090379009,0.11078717201166181,-1.0
0,0.0,0.0,-0.187683284457478,-0.08504398826979472,-0.3196480938416422,-0.2668621700879765,-0.3343108504398827,-0.45161290322580644,-0.25219941348973607,-0.5777126099706745,-0.2844574780058651,-0.501466275659824,-0.3812316715542522,-0.6950146627565983,-0.4340175953079179,-0.8093841642228738,-0.4780058651026393,-0.9149560117302052,-0.17008797653958943,-0.5219941348973607,-0.24926686217008798,-0.6187683284457478,-0.24633431085043989,-0.45161290322580644,-0.2316715542521994,-0.34310850439882695,-0.05278592375366569,-0.5219941348973607,-0.12023460410557185,-0.6187683284457478,-0.15249266862170088,-0.4398826979472141,-0.15835777126099707,-0.30498533724340177,0.06158357771260997,-0.5102639296187683,0.093841642228739,-0.7155425219941349,0.10850439882697947,-0.8592375366568915,0.11143695014662756,-1.0
0,0.0,0.0,-0.20348837209302326,-0.0872093023255814,-0.35174418604651164,-0.2761627906976744,-0.36627906976744184,-0.4738372093023256,-0.2761627906976744,-0.5959302325581395,-0.3081395348837209,-0.4941860465116279,-0.40988372093023256,-0.6831395348837209,-0.47093023255813954,-0.7936046511627907,-0.5116279069767442,-0.8895348837209303,-0.19767441860465115,-0.5174418604651163,-0.2936046511627907,-0.6104651162790697,-0.2877906976744186,-0.43023255813953487,-0.25872093023255816,-0.32558139534883723,-0.08430232558139535,-0.5203488372093024,-0.1686046511627907,-0.6191860465116279,-0.19476744186046513,-0.436046511627907,-0.18023255813953487,-0.29941860465116277,0.02616279069767442,-0.5087209302325582,0.061046511627906974,-0.7180232558139535,0.06686046511627906,-0.8604651162790697,0.06976744186046512,-1.0
0,0.0,0.0,-0.21613832853025935,-0.10086455331412104,-0.37175792507204614,-0.27089337175792505,-0.3919308357348703,-0.47262247838616717,-0.28530259365994237,-0.6023054755043228,-0.3227665706051873,-0.4783861671469741,-0.42939481268011526,-0.6657060518731989,-0.49279538904899134,-0.7838616714697406,-0.5244956772334294,-0.8789625360230547,-0.2132564841498559,-0.5100864553314121,-0.2968299711815562,-0.6023054755043228,-0.3025936599423631,-0.4207492795389049,-0.3112391930835735,-0.3746397694524496,-0.10086455331412104,-0.521613832853026,-0.17002881844380405,-0.6311239193083573,-0.19020172910662825,-0.43804034582132567,-0.17002881844380405,-0.3025936599423631,0.008645533141210375,-0.521613832853026,0.05475504322766571,-0.723342939481268,0.05187319884726225,-0.8674351585014409,0.05763688760806916,-1.0
0,0.0,0.0,-0.2132564841498559,-0.11239193083573487,-0.3688760806916426,-0.276657060518732,-0.39481268011527376,-0.46397694524495675,-0.27953890489913547,-0.5878962536023055,-0.3314121037463977,-0.484149855907781,-0.43804034582132567,-0.6657060518731989,-0.4956772334293948,-0.7809798270893372,-0.5302593659942363,-0.8818443804034583,-0.21902017291066284,-0.5129682997118156,-0.30547550432276654,-0.6080691642651297,-0.29394812680115273,-0.414985590778098,-0.2824207492795389,-0.3371757925072046,-0.10086455331412104,-0.521613832853026,-0.17579250720461095,-0.6282420749279539,-0.1873198847262248,-0.4409221902017291,-0.17002881844380405,-0.3025936599423631,0.011527377521613832,-0.515850144092219,0.04610951008645533,-0.729106628242075,0.043227665706051875,-0.8703170028818443,0.037463976945244955,-1.0
1,0.0,0.0,-0.15303430079155672,-0.08179419525065963,-0.2717678100263852,-0.23746701846965698,-0.3034300791556728,-0.38786279683377306,-0.28232189973614774,-0.5224274406332454,-0.2612137203166227,-0.5145118733509235,-0.3007915567282322,-0.7440633245382586,-0.3113456464379947,-0.8786279683377308,-0.31926121372031663,-1.0,-0.12401055408970976,-0.5118733509234829,-0.16094986807387862,-0.6649076517150396,-0.16358839050131926,-0.5118733509234829,-0.16886543535620052,-0.37994722955145116,0.0079155672823219,-0.47757255936675463,-0.026385224274406333,-0.5303430079155673,-0.05804749340369393,-0.33773087071240104,-0.08970976253298153,-0.20580474934036938,0.12928759894459102,-0.41952506596306066,0.0870712401055409,-0.45382585751978893,0.0395778364116095,-0.31398416886543534,0.0,-0.20844327176781002
1,0.0,0.0,-0.15567282321899736,-0.07387862796833773,-0.2717678100263852,-0.22955145118733508,-0.29815303430079154,-0.38258575197889183,-0.2849604221635884,-0.5118733509234829,-0.2638522427440633,-0.5092348284960422,-0.3087071240105541,-0.741424802110818,-0.32189973614775724,-0.8759894459102903,-0.32981530343007914,-1.0,-0.1266490765171504,-0.5092348284960422,-0.16358839050131926,-0.6569920844327177,-0.1662269129287599,-0.5065963060686016,-0.16886543535620052,-0.37467018469656993,0.005277044854881266,-0.47493403693931396,-0.023746701846965697,-0.5118733509234829,-0.055408970976253295,-0.32717678100263853,-0.08970976253298153,-0.19788918205804748,0.12401055408970976,-0.41688654353562005,0.0870712401055409,-0.43799472295514513,0.0395778364116095,-0.3034300791556728,-0.002638522427440633,-0.20052770448548812
1,0.0,0.0,-0.1586021505376344,-0.07795698924731183,-0.26881720430107525,-0.22580645161290322,-0.2849462365591398,-0.3682795698924731,-0.27419354838709675,-0.49731182795698925,-0.25806451612903225,-0.5161290322580645,-0.3010752688172043,-0.7473118279569892,-0.3172043010752688,-0.8790322580645161,-0.33064516129032256,-1.0,-0.11827956989247312,-0.5134408602150538,-0.14516129032258066,-0.6666666666666666,-0.15053763440860216,-0.510752688172043,-0.1532258064516129,-0.3736559139784946,0.010752688172043012,-0.47580645161290325,-0.016129032258064516,-0.5053763440860215,-0.0456989247311828,-0.3279569892473118,-0.07795698924731183,-0.20698924731182797,0.12634408602150538,-0.4112903225806452,0.09408602150537634,-0.4274193548387097,0.04838709677419355,-0.2956989247311828,0.010752688172043012,-0.1989247311827957
1,0.0,0.0,-0.14824797843665768,-0.08086253369272237,-0.24528301886792453,-0.22911051212938005,-0.24797843665768193,-0.38544474393531,-0.23180592991913745,-0.5202156334231806,-0.24258760107816713,-0.5094339622641509,-0.2722371967654987,-0.7439353099730458,-0.2722371967654987,-0.8814016172506739,-0.2722371967654987,-1.0,-0.10242587601078167,-0.5040431266846361,-0.10512129380053908,-0.6765498652291105,-0.10512129380053908,-0.5471698113207547,-0.11320754716981132,-0.41778975741239893,0.02425876010781671,-0.46630727762803237,0.018867924528301886,-0.5067385444743935,-0.018867924528301886,-0.33692722371967654,-0.06199460916442048,-0.22371967654986524,0.14016172506738545,-0.39892183288409705,0.12398921832884097,-0.41778975741239893,0.07547169811320754,-0.29110512129380056,0.029649595687331536,-0.19946091644204852
1,0.0,0.0,-0.14933333333333335,-0.08266666666666667,-0.24,-0.224,-0.23466666666666666,-0.37866666666666665,-0.21066666666666667,-0.5066666666666667,-0.24533333333333332,-0.5146666666666667,-0.2693333333333333,-0.7466666666666667,-0.26666666666666666,-0.88,-0.26666666666666666,-1.0,-0.10666666666666667,-0.5093333333333333,-0.096,-0.6826666666666666,-0.09333333333333334,-0.5626666666666666,-0.10133333333333333,-0.43733333333333335,0.021333333333333333,-0.472,0.02666666666666667,-0.49866666666666665,-0.010666666666666666,-0.33866666666666667,-0.050666666666666665,-0.224,0.13066666666666665,-0.408,0.12266666666666666,-0.4053333333333333,0.07733333333333334,-0.2853333333333333,0.034666666666666665,-0.19733333333333333
1,0.0,0.0,-0.13756613756613756,-0.0873015873015873,-0.21693121693121692,-0.2275132275132275,-0.21428571428571427,-0.37566137566137564,-0.1931216931216931,-0.5,-0.2222222222222222,-0.5158730158730159,-0.24338624338624337,-0.7433862433862434,-0.23809523809523808,-0.8783068783068783,-0.2328042328042328,-1.0,-0.08465608465608465,-0.5052910052910053,-0.06878306878306878,-0.6746031746031746,-0.0582010582010582,-0.5740740740740741,-0.06613756613756613,-0.46296296296296297,0.042328042328042326,-0.4603174603174603,0.0582010582010582,-0.5079365079365079,0.023809523809523808,-0.3492063492063492,-0.021164021164021163,-0.2328042328042328,0.15079365079365079,-0.3915343915343915,0.15343915343915343,-0.41534391534391535,0.1111111111111111,-0.29894179894179895,0.06878306878306878,-0.21164021164021163
1,0.0,0.0,-0.129973474801061,-0.09549071618037135,-0.1989389920424403,-0.23872679045092837,-0.1856763925729443,-0.3819628647214854,-0.15119363395225463,-0.4986737400530504,-0.20424403183023873,-0.5225464190981433,-0.22281167108753316,-0.7480106100795756,-0.21485411140583555,-0.8806366047745358,-0.20689655172413793,-1.0,-0.06896551724137931,-0.5119363395225465,-0.03713527851458886,-0.6816976127320955,-0.029177718832891247,-0.583554376657825,-0.042440318302387266,-0.47214854111405835,0.05570291777188329,-0.46684350132625996,0.08488063660477453,-0.5013262599469496,0.04774535809018567,-0.3421750663129973,0.002652519893899204,-0.23076923076923078,0.16180371352785147,-0.3978779840848806,0.17506631299734748,-0.41644562334217505,0.129973474801061,-0.29973474801061006,0.08753315649867374,-0.21485411140583555
1,0.0,0.0,-0.12566844919786097,-0.10160427807486631,-0.18716577540106952,-0.24598930481283424,-0.15240641711229946,-0.393048128342246,-0.11229946524064172,-0.5106951871657754,-0.18716577540106952,-0.5267379679144385,-0.20053475935828877,-0.7459893048128342,-0.1925133689839572,-0.8823529411764706,-0.17914438502673796,-1.0,-0.05080213903743316,-0.5133689839572193,-0.013368983957219251,-0.6818181818181818,-0.008021390374331552,-0.6042780748663101,-0.0213903743315508,-0.5080213903743316,0.0748663101604278,-0.46524064171123,0.11229946524064172,-0.4919786096256685,0.06951871657754011,-0.339572192513369,0.0213903743315508,-0.232620320855615,0.17914438502673796,-0.39037433155080214,0.20053475935828877,-0.40641711229946526,0.15240641711229946,-0.29411764705882354,0.10427807486631016,-0.21390374331550802
1,0.0,0.0,-0.12433862433862433,-0.10582010582010581,-0.17195767195767195,-0.2619047619047619,-0.12433862433862433,-0.4126984126984127,-0.07671957671957672,-0.5317460317460317,-0.164021164021164,-0.5264550264550265,-0.1746031746031746,-0.7486772486772487,-0.164021164021164,-0.8835978835978836,-0.15079365079365079,-1.0,-0.0291005291005291,-0.5052910052910053,0.018518518518518517,-0.6746031746031746,0.018518518518518517,-0.582010582010582,0.0,-0.47354497354497355,0.09259259259259259,-0.4523809523809524,0.1349206349206349,-0.5,0.08994708994708994,-0.34656084656084657,0.037037037037037035,-0.23809523809523808,0.1931216931216931,-0.37566137566137564,0.2275132275132275,-0.41798941798941797,0.17724867724867724,-0.30952380952380953,0.12169312169312169,-0.22486772486772486
1,0.0,0.0,-0.11904761904761904,-0.10846560846560846,-0.15873015873015872,-0.2619047619047619,-0.10317460317460317,-0.40476190476190477,-0.047619047619047616,-0.5158730158730159,-0.1455026455026455,-0.5291005291005291,-0.15079365079365079,-0.7486772486772487,-0.13756613756613756,-0.8835978835978836,-0.12169312169312169,-1.0,-0.005291005291005291,-0.5105820105820106,0.047619047619047616,-0.6851851851851852,0.04497354497354497,-0.5952380952380952,0.021164021164021163,-0.48412698412698413,0.1164021164021164,-0.455026455026455,0.15873015873015872,-0.48677248677248675,0.1111111111111111,-0.3439153439153439,0.05555555555555555,-0.23809523809523808,0.21428571428571427,-0.37566137566137564,0.24603174603174602,-0.3941798941798942,0.19047619047619047,-0.291005291005291,0.13227513227513227,-0.20899470899470898
1,0.0,0.0,-0.12137203166226913,-0.11609498680738786,-0.14775725593667546,-0.2770448548812665,-0.07651715039577836,-0.42216358839050133,-0.018469656992084433,-0.5356200527704486,-0.14775725593667546,-0.5356200527704486,-0.1503957783641161,-0.7467018469656992,-0.1345646437994723,-0.8812664907651715,-0.11609498680738786,-1.0,-0.0079155672823219,-0.5092348284960422,0.05013192612137203,-0.6754617414248021,0.055408970976253295,-0.6174142480211082,0.0316622691292876,-0.5329815303430079,0.11609498680738786,-0.45118733509234826,0.16094986807387862,-0.49868073878627966,0.11345646437994723,-0.35356200527704484,0.052770448548812667,-0.24274406332453827,0.21635883905013192,-0.36675461741424803,0.2638522427440633,-0.42744063324538256,0.20316622691292877,-0.3245382585751979,0.1345646437994723,-0.22955145118733508
1,0.0,0.0,-0.11229946524064172,-0.11764705882352941,-0.13636363636363635,-0.2700534759358289,-0.06149732620320856,-0.41711229946524064,0.00267379679144385,-0.5347593582887701,-0.12566844919786097,-0.5267379679144385,-0.11764705882352941,-0.7459893048128342,-0.0962566844919786,-0.8823529411764706,-0.07219251336898395,-1.0,0.013368983957219251,-0.49732620320855614,0.0855614973262032,-0.6657754010695187,0.08288770053475936,-0.5962566844919787,0.053475935828877004,-0.5,0.13368983957219252,-0.43315508021390375,0.18716577540106952,-0.4839572192513369,0.13101604278074866,-0.34759358288770054,0.06684491978609626,-0.24064171122994651,0.22727272727272727,-0.34759358288770054,0.2727272727272727,-0.39572192513368987,0.21122994652406418,-0.29411764705882354,0.14171122994652408,-0.20320855614973263
1,0.0,0.0,-0.11956521739130435,-0.11141304347826086,-0.1766304347826087,-0.26358695652173914,-0.14130434782608695,-0.4157608695652174,-0.08152173913043478,-0.5271739130434783,-0.16847826086956522,-0.5271739130434783,-0.18206521739130435,-0.75,-0.17391304347826086,-0.8831521739130435,-0.16304347826086957,-1.0,-0.035326086956521736,-0.5081521739130435,0.010869565217391304,-0.6793478260869565,0.010869565217391304,-0.5978260869565217,-0.01358695652173913,-0.4945652173913043,0.08695652173913043,-0.45108695652173914,0.11956521739130435,-0.4945652173913043,0.07336956521739131,-0.3532608695652174,0.021739130434782608,-0.24456521739130435,0.1875,-0.3695652173913043,0.21195652173913043,-0.41032608695652173,0.15760869565217392,-0.30434782608695654,0.09782608695652174,-0.21195652173913043
1,0.0,0.0,-0.13186813186813187,-0.1043956043956044,-0.2032967032967033,-0.2554945054945055,-0.17857142857142858,-0.40384615384615385,-0.12362637362637363,-0.5164835164835165,-0.18956043956043955,-0.5274725274725275,-0.20604395604395603,-0.7472527472527473,-0.20054945054945056,-0.8818681318681318,-0.19230769230769232,-1.0,-0.057692307692307696,-0.510989010989011,-0.024725274725274724,-0.6923076923076923,-0.027472527472527472,-0.6016483516483516,-0.046703296703296704,-0.49175824175824173,0.06593406593406594,-0.46153846153846156,0.09065934065934066,-0.5082417582417582,0.04945054945054945,-0.35714285714285715,0.005494505494505495,-0.24175824175824176,0.17307692307692307,-0.3873626373626374,0.1813186813186813,-0.42032967032967034,0.1346153846153846,-0.3076923076923077,0.09065934065934066,-0.21978021978021978
1,0.0,0.0,-0.1564245810055866,-0.10614525139664804,-0.23743016759776536,-0.2541899441340782,-0.22346368715083798,-0.3994413407821229,-0.18435754189944134,-0.5139664804469274,-0.21787709497206703,-0.5223463687150838,-0.24860335195530725,-0.7486033519553073,-0.24581005586592178,-0.88268156424581,-0.24860335195530725,-1.0,-0.08659217877094973,-0.5083798882681564,-0.08379888268156424,-0.6871508379888268,-0.0893854748603352,-0.6005586592178771,-0.10614525139664804,-0.49162011173184356,0.03910614525139665,-0.46089385474860334,0.0335195530726257,-0.5111731843575419,-0.0111731843575419,-0.3687150837988827,-0.055865921787709494,-0.2541899441340782,0.15083798882681565,-0.388268156424581,0.1424581005586592,-0.4273743016759777,0.08379888268156424,-0.3240223463687151,0.025139664804469275,-0.22905027932960895
1,0.0,0.0,-0.16806722689075632,-0.09523809523809523,-0.2661064425770308,-0.24649859943977592,-0.2661064425770308,-0.4005602240896359,-0.22408963585434175,-0.5182072829131653,-0.22969187675070027,-0.5210084033613446,-0.2689075630252101,-0.7478991596638656,-0.2773109243697479,-0.8823529411764706,-0.28291316526610644,-1.0,-0.09803921568627451,-0.5070028011204482,-0.10644257703081232,-0.6834733893557423,-0.11484593837535013,-0.5686274509803921,-0.13165266106442577,-0.44537815126050423,0.028011204481792718,-0.4649859943977591,0.008403361344537815,-0.5210084033613446,-0.036414565826330535,-0.3585434173669468,-0.08123249299719888,-0.23249299719887956,0.14285714285714285,-0.3949579831932773,0.11764705882352941,-0.43977591036414565,0.058823529411764705,-0.31932773109243695,0.0056022408963585435,-0.21288515406162464
1,0.0,0.0,-0.17415730337078653,-0.09550561797752809,-0.2949438202247191,-0.24719101123595505,-0.3202247191011236,-0.38764044943820225,-0.3061797752808989,-0.4887640449438202,-0.2640449438202247,-0.5196629213483146,-0.31179775280898875,-0.7387640449438202,-0.32865168539325845,-0.8735955056179775,-0.33707865168539325,-1.0,-0.12359550561797752,-0.5224719101123596,-0.18258426966292135,-0.6657303370786517,-0.21629213483146068,-0.5196629213483146,-0.23876404494382023,-0.3792134831460674,0.008426966292134831,-0.4887640449438202,-0.05056179775280899,-0.5084269662921348,-0.09550561797752809,-0.3398876404494382,-0.13202247191011235,-0.20786516853932585,0.1348314606741573,-0.4241573033707865,0.06460674157303371,-0.42696629213483145,0.0,-0.300561797752809,-0.047752808988764044,-0.199438202247191
1,0.0,0.0,-0.17329545454545456,-0.09090909090909091,-0.3068181818181818,-0.24147727272727273,-0.36079545454545453,-0.3693181818181818,-0.3693181818181818,-0.4943181818181818,-0.26988636363636365,-0.5255681818181818,-0.32670454545454547,-0.7443181818181818,-0.34375,-0.8778409090909091,-0.3522727272727273,-1.0,-0.13352272727272727,-0.5284090909090909,-0.20738636363636365,-0.65625,-0.2528409090909091,-0.48863636363636365,-0.28125,-0.3409090909090909,-0.005681818181818182,-0.4971590909090909,-0.09090909090909091,-0.4971590909090909,-0.14204545454545456,-0.3068181818181818,-0.1846590909090909,-0.17329545454545456,0.11363636363636363,-0.4346590909090909,0.036931818181818184,-0.4375,-0.03125,-0.29545454545454547,-0.08806818181818182,-0.1875
1,0.0,0.0,-0.17888563049853373,-0.08211143695014662,-0.3225806451612903,-0.22580645161290322,-0.3870967741935484,-0.35777126099706746,-0.40762463343108507,-0.49853372434017595,-0.26392961876832843,-0.5395894428152492,-0.3313782991202346,-0.750733137829912,-0.36070381231671556,-0.8826979472140762,-0.3782991202346041,-1.0,-0.12316715542521994,-0.5571847507331378,-0.24926686217008798,-0.6627565982404692,-0.2873900293255132,-0.4897360703812317,-0.3020527859237537,-0.3460410557184751,0.005865102639296188,-0.5249266862170088,-0.1348973607038123,-0.49560117302052786,-0.17595307917888564,-0.2991202346041056,-0.19941348973607037,-0.16715542521994134,0.12023460410557185,-0.4574780058651026,-0.008797653958944282,-0.4281524926686217,-0.06744868035190615,-0.2844574780058651,-0.10850439882697947,-0.17888563049853373
1,0.0,0.0,-0.18694362017804153,-0.08011869436201781,-0.33827893175074186,-0.22255192878338279,-0.4094955489614243,-0.3560830860534125,-0.42136498516320475,-0.49554896142433236,-0.26409495548961426,-0.5459940652818991,-0.34124629080118696,-0.7566765578635015,-0.3768545994065282,-0.8813056379821959,-0.40059347181008903,-1.0,-0.12166172106824925,-0.5637982195845698,-0.27596439169139464,-0.655786350148368,-0.3026706231454006,-0.456973293768546,-0.29673590504451036,-0.3086053412462908,0.005934718100890208,-0.5311572700296736,-0.1632047477744807,-0.5014836795252225,-0.19287833827893175,-0.2997032640949555,-0.19584569732937684,-0.16913946587537093,0.11572700296735905,-0.4629080118694362,-0.03560830860534125,-0.42729970326409494,-0.09198813056379822,-0.2789317507418398,-0.11572700296735905,-0.17507418397626112
1,0.0,0.0,-0.20180722891566266,-0.09036144578313253,-0.3614457831325301,-0.2289156626506024,-0.4608433734939759,-0.35843373493975905,-0.4939759036144578,-0.49096385542168675,-0.2680722891566265,-0.5602409638554217,-0.35542168674698793,-0.7620481927710844,-0.4006024096385542,-0.8885542168674698,-0.43373493975903615,-1.0,-0.1355421686746988,-0.572289156626506,-0.3192771084337349,-0.641566265060241,-0.37349397590361444,-0.4457831325301205,-0.37650602409638556,-0.2921686746987952,-0.018072289156626505,-0.5391566265060241,-0.21987951807228914,-0.5060240963855421,-0.25903614457831325,-0.3132530120481928,-0.2560240963855422,-0.17771084337349397,0.08132530120481928,-0.46686746987951805,-0.0963855421686747,-0.4307228915662651,-0.15963855421686746,-0.286144578313253,-0.18072289156626506,-0.1746987951807229
1,0.0,0.0,-0.21656050955414013,-0.0732484076433121,-0.40445859872611467,-0.22929936305732485,-0.5063694267515924,-0.36942675159235666,-0.5445859872611465,-0.5191082802547771,-0.3184713375796178,-0.5732484076433121,-0.43312101910828027,-0.7643312101910829,-0.49363057324840764,-0.8853503184713376,-0.5382165605095541,-1.0,-0.1751592356687898,-0.5987261146496815,-0.3853503184713376,-0.6528662420382165,-0.43312101910828027,-0.445859872611465,-0.4299363057324841,-0.2898089171974522,-0.04777070063694268,-0.5668789808917197,-0.27388535031847133,-0.5127388535031847,-0.30254777070063693,-0.30254777070063693,-0.2898089171974522,-0.16560509554140126,0.06050955414012739,-0.5,-0.14331210191082802,-0.445859872611465,-0.1942675159235669,-0.28662420382165604,-0.20382165605095542,-0.1751592356687898
1,0.0,0.0,-0.21153846153846154,-0.07051282051282051,-0.3974358974358974,-0.22435897435897437,-0.5096153846153846,-0.358974358974359,-0.5544871794871795,-0.5032051282051282,-0.3269230769230769,-0.5705128205128205,-0.4391025641025641,-0.7660256410256411,-0.4967948717948718,-0.8846153846153846,-0.5416666666666666,-1.0,-0.1794871794871795,-0.5993589743589743,-0.391025641025641,-0.6634615384615384,-0.4358974358974359,-0.4519230769230769,-0.42948717948717946,-0.2948717948717949,-0.04807692307692308,-0.5705128205128205,-0.27884615384615385,-0.5192307692307693,-0.3076923076923077,-0.2980769230769231,-0.2916666666666667,-0.15705128205128205,0.060897435897435896,-0.5032051282051282,-0.14743589743589744,-0.44551282051282054,-0.1987179487179487,-0.27564102564102566,-0.20512820512820512,-0.16346153846153846
