1,0.0,0.0,-0.16111111111111112,-0.2777777777777778,-0.4166666666666667,-0.5611111111111111,-0.5722222222222222,-0.7833333333333333,-0.6111111111111112,-1.0,-0.5333333333333333,-0.7,-0.9666666666666667,-0.5166666666666667,-0.8777777777777778,-0.42777777777777776,-0.7388888888888889,-0.45555555555555555,-0.5,-0.5444444444444444,-0.9444444444444444,-0.3111111111111111,-0.8166666666666667,-0.26666666666666666,-0.6777777777777778,-0.32222222222222224,-0.4666666666666667,-0.35,-0.8611111111111112,-0.15555555555555556,-0.7333333333333333,-0.12777777777777777,-0.6055555555555555,-0.18333333333333332,-0.43333333333333335,-0.1388888888888889,-0.7555555555555555,-0.016666666666666666,-0.65,0.0,-0.5277777777777778,-0.03888888888888889
1,0.0,0.0,-0.14516129032258066,-0.27419354838709675,-0.4032258064516129,-0.553763440860215,-0.5591397849462365,-0.7849462365591398,-0.5967741935483871,-1.0,-0.543010752688172,-0.6774193548387096,-0.956989247311828,-0.4731182795698925,-0.8602150537634409,-0.3978494623655914,-0.7311827956989247,-0.43548387096774194,-0.5161290322580645,-0.532258064516129,-0.9516129032258065,-0.2956989247311828,-0.8225806451612904,-0.25268817204301075,-0.6935483870967742,-0.3010752688172043,-0.4946236559139785,-0.34408602150537637,-0.8763440860215054,-0.15053763440860216,-0.7580645161290323,-0.11290322580645161,-0.6344086021505376,-0.16666666666666666,-0.46774193548387094,-0.13440860215053763,-0.7795698924731183,-0.010752688172043012,-0.6666666666666666,0.010752688172043012,-0.543010752688172,-0.03225806451612903
1,0.0,0.0,-0.14285714285714285,-0.2804232804232804,-0.3915343915343915,-0.5661375661375662,-0.5238095238095238,-0.798941798941799,-0.544973544973545,-1.0,-0.5238095238095238,-0.671957671957672,-0.9312169312169312,-0.4656084656084656,-0.8306878306878307,-0.3968253968253968,-0.708994708994709,-0.43386243386243384,-0.5026455026455027,-0.5185185185185185,-0.9259259259259259,-0.291005291005291,-0.8042328042328042,-0.25396825396825395,-0.6772486772486772,-0.30687830687830686,-0.48148148148148145,-0.328042328042328,-0.8624338624338624,-0.14285714285714285,-0.7354497354497355,-0.1111111111111111,-0.6137566137566137,-0.1693121693121693,-0.4497354497354497,-0.13227513227513227,-0.7619047619047619,-0.005291005291005291,-0.6455026455026455,0.015873015873015872,-0.5238095238095238,-0.031746031746031744
1,0.0,0.0,-0.15168539325842698,-0.2808988764044944,-0.42696629213483145,-0.5730337078651685,-0.5786516853932584,-0.8033707865168539,-0.6460674157303371,-1.0,-0.5842696629213483,-0.6741573033707865,-0.9887640449438202,-0.47752808988764045,-0.8932584269662921,-0.4157303370786517,-0.7696629213483146,-0.4438202247191011,-0.5786516853932584,-0.5,-0.9831460674157303,-0.28651685393258425,-0.8651685393258427,-0.24719101123595505,-0.7247191011235955,-0.2752808988764045,-0.5674157303370787,-0.29775280898876405,-0.9157303370786517,-0.12359550561797752,-0.8033707865168539,-0.09550561797752809,-0.6741573033707865,-0.12921348314606743,-0.5449438202247191,-0.07865168539325842,-0.8370786516853933,0.011235955056179775,-0.7359550561797753,0.033707865168539325,-0.6179775280898876,0.0
1,0.0,0.0,-0.13609467455621302,-0.31952662721893493,-0.378698224852071,-0.6094674556213018,-0.5384615384615384,-0.8224852071005917,-0.6035502958579881,-1.0,-0.5266272189349113,-0.7041420118343196,-0.834319526627219,-0.6627218934911243,-0.7869822485207101,-0.5798816568047337,-0.6863905325443787,-0.5562130177514792,-0.5798816568047337,-0.514792899408284,-0.8520710059171598,-0.46153846153846156,-0.7810650887573964,-0.3905325443786982,-0.6627218934911243,-0.3609467455621302,-0.621301775147929,-0.2958579881656805,-0.8402366863905325,-0.2485207100591716,-0.7751479289940828,-0.20710059171597633,-0.6627218934911243,-0.1893491124260355,-0.6568047337278107,-0.07100591715976332,-0.8520710059171598,-0.05917159763313609,-0.7869822485207101,-0.029585798816568046,-0.6982248520710059,-0.01775147928994083
1,0.0,0.0,-0.13496932515337423,-0.3128834355828221,-0.39263803680981596,-0.6012269938650306,-0.5705521472392638,-0.8282208588957055,-0.6441717791411042,-1.0,-0.5153374233128835,-0.7116564417177914,-0.8220858895705522,-0.6993865030674846,-0.8098159509202454,-0.6134969325153374,-0.7300613496932515,-0.5705521472392638,-0.5766871165644172,-0.5276073619631901,-0.8588957055214724,-0.48466257668711654,-0.8159509202453987,-0.4110429447852761,-0.7116564417177914,-0.3803680981595092,-0.6196319018404908,-0.3006134969325153,-0.852760736196319,-0.25766871165644173,-0.7975460122699386,-0.2085889570552147,-0.6871165644171779,-0.18404907975460122,-0.6503067484662577,-0.06134969325153374,-0.8650306748466258,-0.04294478527607362,-0.8098159509202454,-0.006134969325153374,-0.7239263803680982,0.006134969325153374
1,0.0,0.0,-0.14189189189189189,-0.3310810810810811,-0.4189189189189189,-0.6418918918918919,-0.6283783783783784,-0.8581081081081081,-0.7567567567567568,-1.0,-0.6081081081081081,-0.6824324324324325,-0.918918918918919,-0.6891891891891891,-0.8716216216216216,-0.6148648648648649,-0.7567567567567568,-0.5743243243243243,-0.6621621621621622,-0.4797297297297297,-0.9527027027027027,-0.47297297297297297,-0.8986486486486487,-0.41216216216216217,-0.7702702702702703,-0.3716216216216216,-0.7027027027027027,-0.24324324324324326,-0.9527027027027027,-0.25,-0.8918918918918919,-0.20270270270270271,-0.777027027027027,-0.18243243243243243,-0.7162162162162162,-0.013513513513513514,-0.9391891891891891,-0.02027027027027027,-0.8851351351351351,0.0,-0.7837837837837838,0.013513513513513514
1,0.0,0.0,-0.136986301369863,-0.3287671232876712,-0.410958904109589,-0.6095890410958904,-0.6438356164383562,-0.7945205479452054,-0.821917808219178,-0.9041095890410958,-0.5821917808219178,-0.6232876712328768,-0.9246575342465754,-0.6643835616438356,-0.8835616438356164,-0.6301369863013698,-0.7602739726027398,-0.6164383561643836,-0.6301369863013698,-0.4315068493150685,-0.9794520547945206,-0.4794520547945205,-0.9246575342465754,-0.4520547945205479,-0.7876712328767124,-0.4178082191780822,-0.6643835616438356,-0.2054794520547945,-1.0,-0.2465753424657534,-0.9315068493150684,-0.2328767123287671,-0.8082191780821918,-0.21232876712328766,-0.6986301369863014,0.03424657534246575,-0.9794520547945206,-0.00684931506849315,-0.9246575342465754,-0.00684931506849315,-0.815068493150685,0.00684931506849315
1,0.0,0.0,-0.13513513513513514,-0.3310810810810811,-0.40540540540540543,-0.5675675675675675,-0.6351351351351351,-0.7027027027027027,-0.7972972972972973,-0.7567567567567568,-0.6959459459459459,-0.5540540540540541,-0.9256756756756757,-0.5608108108108109,-0.8175675675675675,-0.5202702702702703,-0.6959459459459459,-0.49324324324324326,-0.7702702702702703,-0.36486486486486486,-0.972972972972973,-0.38513513513513514,-0.8783783783783784,-0.35135135135135137,-0.7432432432432432,-0.31756756756756754,-0.8108108108108109,-0.14864864864864866,-1.0,-0.16216216216216217,-0.9054054054054054,-0.14864864864864866,-0.777027027027027,-0.12837837837837837,-0.8243243243243243,0.07432432432432433,-0.9864864864864865,0.06756756756756757,-0.8986486486486487,0.06756756756756757,-0.7972972972972973,0.06756756756756757
1,0.0,0.0,-0.13194444444444445,-0.3472222222222222,-0.4027777777777778,-0.6111111111111112,-0.6527777777777778,-0.7986111111111112,-0.8055555555555556,-0.9513888888888888,-0.625,-0.5486111111111112,-0.8819444444444444,-0.6736111111111112,-0.7916666666666666,-0.6458333333333334,-0.6666666666666666,-0.5972222222222222,-0.7083333333333334,-0.3472222222222222,-0.9652777777777778,-0.4583333333333333,-0.875,-0.4375,-0.7291666666666666,-0.3819444444444444,-0.7638888888888888,-0.125,-1.0,-0.2222222222222222,-0.9027777777777778,-0.2222222222222222,-0.7708333333333334,-0.1736111111111111,-0.7916666666666666,0.09027777777777778,-0.9791666666666666,0.0,-0.8958333333333334,-0.013888888888888888,-0.7916666666666666,0.006944444444444444
1,0.0,0.0,-0.10967741935483871,-0.33548387096774196,-0.3548387096774194,-0.6129032258064516,-0.6064516129032258,-0.8,-0.7096774193548387,-1.0,-0.5870967741935483,-0.5806451612903226,-0.8193548387096774,-0.632258064516129,-0.6967741935483871,-0.5290322580645161,-0.5483870967741935,-0.4838709677419355,-0.6903225806451613,-0.36774193548387096,-0.9032258064516129,-0.3935483870967742,-0.8,-0.3096774193548387,-0.6516129032258065,-0.2838709677419355,-0.7612903225806451,-0.12258064516129032,-0.9225806451612903,-0.14193548387096774,-0.8193548387096774,-0.0967741935483871,-0.6838709677419355,-0.07741935483870968,-0.7870967741935484,0.10967741935483871,-0.8903225806451613,0.10967741935483871,-0.7870967741935484,0.12258064516129032,-0.6774193548387096,0.11612903225806452
1,0.0,0.0,-0.07692307692307693,-0.30177514792899407,-0.31952662721893493,-0.5739644970414202,-0.5384615384615384,-0.7928994082840237,-0.6153846153846154,-1.0,-0.47928994082840237,-0.514792899408284,-0.7218934911242604,-0.6094674556213018,-0.6153846153846154,-0.5384615384615384,-0.47928994082840237,-0.47928994082840237,-0.5680473372781065,-0.31952662721893493,-0.7988165680473372,-0.39644970414201186,-0.7041420118343196,-0.33727810650887574,-0.5798816568047337,-0.2958579881656805,-0.6390532544378699,-0.10650887573964497,-0.8461538461538461,-0.17751479289940827,-0.7514792899408284,-0.14201183431952663,-0.6331360946745562,-0.10650887573964497,-0.6745562130177515,0.10059171597633136,-0.8224852071005917,0.05325443786982249,-0.7396449704142012,0.0650887573964497,-0.650887573964497,0.07692307692307693
1,0.0,0.0,-0.07975460122699386,-0.3067484662576687,-0.34355828220858897,-0.5950920245398773,-0.5644171779141104,-0.803680981595092,-0.656441717791411,-1.0,-0.4601226993865031,-0.5398773006134969,-0.7484662576687117,-0.6257668711656442,-0.6503067484662577,-0.5521472392638037,-0.5214723926380368,-0.49693251533742333,-0.5460122699386503,-0.3374233128834356,-0.8282208588957055,-0.4110429447852761,-0.7361963190184049,-0.3496932515337423,-0.6012269938650306,-0.3067484662576687,-0.6196319018404908,-0.1165644171779141,-0.8773006134969326,-0.17791411042944785,-0.7791411042944786,-0.15337423312883436,-0.6503067484662577,-0.12269938650306748,-0.6687116564417178,0.09815950920245399,-0.852760736196319,0.05521472392638037,-0.7730061349693251,0.06748466257668712,-0.6809815950920245,0.0736196319018405
1,0.0,0.0,-0.0658682634730539,-0.2934131736526946,-0.31137724550898205,-0.5808383233532934,-0.5449101796407185,-0.7844311377245509,-0.6227544910179641,-1.0,-0.4311377245508982,-0.562874251497006,-0.7305389221556886,-0.6107784431137725,-0.6347305389221557,-0.5209580838323353,-0.48502994011976047,-0.47904191616766467,-0.5389221556886228,-0.3772455089820359,-0.8203592814371258,-0.38922155688622756,-0.7245508982035929,-0.31137724550898205,-0.5868263473053892,-0.281437125748503,-0.6227544910179641,-0.15568862275449102,-0.8682634730538922,-0.15568862275449102,-0.7664670658682635,-0.09580838323353294,-0.6407185628742516,-0.08982035928143713,-0.6766467065868264,0.0658682634730539,-0.8323353293413174,0.09580838323353294,-0.7305389221556886,0.11976047904191617,-0.6287425149700598,0.10778443113772455
1,0.0,0.0,-0.0718562874251497,-0.2994011976047904,-0.31736526946107785,-0.5868263473053892,-0.5389221556886228,-0.7964071856287425,-0.6167664670658682,-1.0,-0.41916167664670656,-0.5508982035928144,-0.7125748502994012,-0.6047904191616766,-0.6347305389221557,-0.5269461077844312,-0.5029940119760479,-0.49101796407185627,-0.5089820359281437,-0.3413173652694611,-0.8023952095808383,-0.41317365269461076,-0.7305389221556886,-0.3413173652694611,-0.6047904191616766,-0.30538922155688625,-0.5808383233532934,-0.11377245508982035,-0.8203592814371258,-0.17964071856287425,-0.7365269461077845,-0.1377245508982036,-0.6167664670658682,-0.11377245508982035,-0.6407185628742516,0.11377245508982035,-0.7964071856287425,0.05389221556886228,-0.7065868263473054,0.0718562874251497,-0.6167664670658682,0.08383233532934131
1,0.0,0.0,-0.05421686746987952,-0.29518072289156627,-0.3132530120481928,-0.5903614457831325,-0.5421686746987951,-0.7891566265060241,-0.6265060240963856,-1.0,-0.4759036144578313,-0.572289156626506,-0.7469879518072289,-0.5783132530120482,-0.6566265060240963,-0.46987951807228917,-0.5,-0.43373493975903615,-0.5903614457831325,-0.3674698795180723,-0.8313253012048193,-0.3795180722891566,-0.7409638554216867,-0.28313253012048195,-0.5843373493975904,-0.25903614457831325,-0.6686746987951807,-0.13855421686746988,-0.8674698795180723,-0.13253012048192772,-0.7590361445783133,-0.06626506024096386,-0.6204819277108434,-0.06626506024096386,-0.7228915662650602,0.09036144578313253,-0.8192771084337349,0.12650602409638553,-0.7108433734939759,0.16265060240963855,-0.6024096385542169,0.14457831325301204
1,0.0,0.0,-0.09259259259259259,-0.3148148148148148,-0.345679012345679,-0.6049382716049383,-0.5617283950617284,-0.7901234567901234,-0.6172839506172839,-1.0,-0.7098765432098766,-0.5740740740740741,-0.7530864197530864,-0.5,-0.6111111111111112,-0.43209876543209874,-0.4876543209876543,-0.4012345679012346,-0.8024691358024691,-0.35802469135802467,-0.8271604938271605,-0.29012345679012347,-0.691358024691358,-0.24074074074074073,-0.5679012345679012,-0.2222222222222222,-0.8333333333333334,-0.11728395061728394,-0.8395061728395061,-0.06172839506172839,-0.7098765432098766,-0.030864197530864196,-0.5925925925925926,-0.030864197530864196,-0.8271604938271605,0.12345679012345678,-0.8395061728395061,0.1728395061728395,-0.7037037037037037,0.17901234567901234,-0.6049382716049383,0.16666666666666666
1,0.0,0.0,-0.10404624277456648,-0.3063583815028902,-0.35260115606936415,-0.5780346820809249,-0.5491329479768786,-0.791907514450867,-0.6127167630057804,-1.0,-0.5780346820809249,-0.5491329479768786,-0.7630057803468208,-0.5491329479768786,-0.6589595375722543,-0.47398843930635837,-0.5202312138728323,-0.4393063583815029,-0.653179190751445,-0.3352601156069364,-0.8323699421965318,-0.3583815028901734,-0.7225433526011561,-0.2947976878612717,-0.5838150289017341,-0.26011560693641617,-0.7052023121387283,-0.09826589595375723,-0.8323699421965318,-0.1329479768786127,-0.7283236994219653,-0.09826589595375723,-0.6069364161849711,-0.08092485549132948,-0.7167630057803468,0.12716763005780346,-0.791907514450867,0.09248554913294797,-0.6878612716763006,0.10404624277456648,-0.6011560693641619,0.10404624277456648
1,0.0,0.0,-0.08670520231213873,-0.28901734104046245,-0.34104046242774566,-0.5780346820809249,-0.5549132947976878,-0.791907514450867,-0.630057803468208,-1.0,-0.3988439306358382,-0.5144508670520231,-0.7225433526011561,-0.5895953757225434,-0.653179190751445,-0.49710982658959535,-0.5202312138728323,-0.44508670520231214,-0.45664739884393063,-0.3063583815028902,-0.8034682080924855,-0.3815028901734104,-0.7341040462427746,-0.30057803468208094,-0.5953757225433526,-0.26011560693641617,-0.5144508670520231,-0.08092485549132948,-0.815028901734104,-0.14450867052023122,-0.7341040462427746,-0.09826589595375723,-0.6127167630057804,-0.06936416184971098,-0.5606936416184971,0.14450867052023122,-0.791907514450867,0.08092485549132948,-0.7109826589595376,0.09826589595375723,-0.6011560693641619,0.12138728323699421
1,0.0,0.0,-0.07017543859649122,-0.28654970760233917,-0.3216374269005848,-0.5847953216374269,-0.5380116959064327,-0.7953216374269005,-0.6257309941520468,-1.0,-0.39766081871345027,-0.5029239766081871,-0.7251461988304093,-0.5847953216374269,-0.6608187134502924,-0.49707602339181284,-0.52046783625731,-0.43859649122807015,-0.4502923976608187,-0.29239766081871343,-0.8011695906432749,-0.3742690058479532,-0.7368421052631579,-0.2982456140350877,-0.6023391812865497,-0.2573099415204678,-0.5087719298245614,-0.06432748538011696,-0.8128654970760234,-0.14035087719298245,-0.7485380116959064,-0.0935672514619883,-0.6257309941520468,-0.06432748538011696,-0.5555555555555556,0.15204678362573099,-0.7953216374269005,0.08187134502923976,-0.7192982456140351,0.1111111111111111,-0.6140350877192983,0.13450292397660818
1,0.0,0.0,-0.08875739644970414,-0.28994082840236685,-0.3609467455621302,-0.5739644970414202,-0.5680473372781065,-0.7928994082840237,-0.6390532544378699,-1.0,-0.4378698224852071,-0.5088757396449705,-0.7692307692307693,-0.5680473372781065,-0.6863905325443787,-0.4911242603550296,-0.5384615384615384,-0.44970414201183434,-0.4911242603550296,-0.28994082840236685,-0.834319526627219,-0.35502958579881655,-0.7455621301775148,-0.28994082840236685,-0.5976331360946746,-0.25443786982248523,-0.5325443786982249,-0.05917159763313609,-0.8402366863905325,-0.1301775147928994,-0.7455621301775148,-0.08284023668639054,-0.6153846153846154,-0.05325443786982249,-0.5621301775147929,0.15976331360946747,-0.7928994082840237,0.08875739644970414,-0.7041420118343196,0.11834319526627218,-0.591715976331361,0.14201183431952663
1,0.0,0.0,-0.09248554913294797,-0.2947976878612717,-0.3583815028901734,-0.5838150289017341,-0.5664739884393064,-0.7976878612716763,-0.6358381502890174,-1.0,-0.5028901734104047,-0.4277456647398844,-0.7514450867052023,-0.5202312138728323,-0.653179190751445,-0.47398843930635837,-0.5317919075144508,-0.4277456647398844,-0.5491329479768786,-0.2138728323699422,-0.8034682080924855,-0.3179190751445087,-0.6994219653179191,-0.2774566473988439,-0.5722543352601156,-0.24277456647398843,-0.5780346820809249,-0.011560693641618497,-0.8208092485549133,-0.11560693641618497,-0.7225433526011561,-0.08670520231213873,-0.6011560693641619,-0.046242774566473986,-0.6011560693641619,0.1791907514450867,-0.7803468208092486,0.09248554913294797,-0.6936416184971098,0.10982658959537572,-0.5895953757225434,0.13872832369942195
1,0.0,0.0,-0.10112359550561797,-0.29213483146067415,-0.3651685393258427,-0.5786516853932584,-0.5617977528089888,-0.7865168539325843,-0.6348314606741573,-1.0,-0.6404494382022472,-0.5,-0.7303370786516854,-0.5168539325842697,-0.6067415730337079,-0.4550561797752809,-0.4887640449438202,-0.4101123595505618,-0.6910112359550562,-0.2808988764044944,-0.7921348314606742,-0.30337078651685395,-0.6685393258426966,-0.25842696629213485,-0.5393258426966292,-0.2247191011235955,-0.6910112359550562,-0.0449438202247191,-0.797752808988764,-0.07865168539325842,-0.6741573033707865,-0.05056179775280899,-0.550561797752809,-0.033707865168539325,-0.6629213483146067,0.17415730337078653,-0.7584269662921348,0.12921348314606743,-0.6348314606741573,0.1348314606741573,-0.5224719101123596,0.14606741573033707
1,0.0,0.0,-0.10526315789473684,-0.3157894736842105,-0.3567251461988304,-0.6023391812865497,-0.5672514619883041,-0.8070175438596491,-0.6432748538011696,-1.0,-0.6608187134502924,-0.5029239766081871,-0.7660818713450293,-0.543859649122807,-0.6432748538011696,-0.4853801169590643,-0.52046783625731,-0.4327485380116959,-0.7368421052631579,-0.27485380116959063,-0.8245614035087719,-0.3216374269005848,-0.7134502923976608,-0.27485380116959063,-0.5906432748538012,-0.23391812865497075,-0.7660818713450293,-0.04678362573099415,-0.8187134502923976,-0.09941520467836257,-0.7192982456140351,-0.07602339181286549,-0.6081871345029239,-0.04678362573099415,-0.7543859649122807,0.1695906432748538,-0.7777777777777778,0.1111111111111111,-0.672514619883041,0.11695906432748537,-0.5789473684210527,0.1286549707602339
1,0.0,0.0,-0.11494252873563218,-0.3218390804597701,-0.3793103448275862,-0.5977011494252874,-0.5977011494252874,-0.7816091954022989,-0.6666666666666666,-1.0,-0.7126436781609196,-0.5287356321839081,-0.7701149425287356,-0.45977011494252873,-0.6494252873563219,-0.39655172413793105,-0.5402298850574713,-0.367816091954023,-0.7758620689655172,-0.29310344827586204,-0.8103448275862069,-0.25287356321839083,-0.6954022988505747,-0.21264367816091953,-0.5804597701149425,-0.19540229885057472,-0.7758620689655172,-0.05172413793103448,-0.7816091954022989,-0.028735632183908046,-0.6724137931034483,-0.005747126436781609,-0.5689655172413793,0.0,-0.7413793103448276,0.1839080459770115,-0.7241379310344828,0.1781609195402299,-0.603448275862069,0.1781609195402299,-0.5229885057471264,0.16666666666666666
1,0.0,0.0,-0.11235955056179775,-0.33707865168539325,-0.3539325842696629,-0.6067415730337079,-0.5730337078651685,-0.7921348314606742,-0.6573033707865169,-1.0,-0.6067415730337079,-0.5,-0.7584269662921348,-0.550561797752809,-0.6292134831460674,-0.4887640449438202,-0.5112359550561798,-0.43820224719101125,-0.6853932584269663,-0.2696629213483146,-0.7921348314606742,-0.3202247191011236,-0.6797752808988764,-0.2808988764044944,-0.5617977528089888,-0.24719101123595505,-0.7134831460674157,-0.0449438202247191,-0.7696629213483146,-0.09550561797752809,-0.6741573033707865,-0.07303370786516854,-0.5674157303370787,-0.05056179775280899,-0.702247191011236,0.16292134831460675,-0.7303370786516854,0.11235955056179775,-0.6235955056179775,0.11235955056179775,-0.5449438202247191,0.12359550561797752
1,0.0,0.0,-0.11494252873563218,-0.3160919540229885,-0.3735632183908046,-0.5977011494252874,-0.5919540229885057,-0.7931034482758621,-0.6724137931034483,-1.0,-0.5919540229885057,-0.5,-0.7528735632183908,-0.5057471264367817,-0.6436781609195402,-0.43103448275862066,-0.5344827586206896,-0.39655172413793105,-0.6724137931034483,-0.27586206896551724,-0.8160919540229885,-0.27586206896551724,-0.7068965517241379,-0.21264367816091953,-0.5862068965517241,-0.20114942528735633,-0.7126436781609196,-0.040229885057471264,-0.8045977011494253,-0.028735632183908046,-0.7068965517241379,0.005747126436781609,-0.5977011494252874,0.005747126436781609,-0.7126436781609196,0.1839080459770115,-0.764367816091954,0.1839080459770115,-0.6551724137931034,0.1896551724137931,-0.5689655172413793,0.1781609195402299
1,0.0,0.0,-0.13636363636363635,-0.32954545454545453,-0.38636363636363635,-0.6022727272727273,-0.6022727272727273,-0.7897727272727273,-0.6761363636363636,-1.0,-0.5909090909090909,-0.4715909090909091,-0.7954545454545454,-0.5,-0.6761363636363636,-0.4318181818181818,-0.5568181818181818,-0.39204545454545453,-0.6363636363636364,-0.23863636363636365,-0.8295454545454546,-0.2784090909090909,-0.7102272727272727,-0.22727272727272727,-0.5738636363636364,-0.20454545454545456,-0.6534090909090909,-0.017045454545454544,-0.8125,-0.056818181818181816,-0.7102272727272727,-0.022727272727272728,-0.5909090909090909,-0.011363636363636364,-0.6477272727272727,0.1875,-0.7784090909090909,0.14772727272727273,-0.6704545454545454,0.1590909090909091,-0.5681818181818182,0.1590909090909091
1,0.0,0.0,-0.10344827586206896,-0.3390804597701149,-0.3505747126436782,-0.6149425287356322,-0.5747126436781609,-0.7988505747126436,-0.6609195402298851,-1.0,-0.6724137931034483,-0.5,-0.7471264367816092,-0.5229885057471264,-0.603448275862069,-0.4425287356321839,-0.5057471264367817,-0.39655172413793105,-0.7413793103448276,-0.27011494252873564,-0.7988505747126436,-0.3045977011494253,-0.6609195402298851,-0.2471264367816092,-0.5459770114942529,-0.21839080459770116,-0.7471264367816092,-0.040229885057471264,-0.7816091954022989,-0.06896551724137931,-0.6609195402298851,-0.034482758620689655,-0.5574712643678161,-0.022988505747126436,-0.7241379310344828,0.1724137931034483,-0.7413793103448276,0.13793103448275862,-0.6264367816091954,0.14367816091954022,-0.5459770114942529,0.13793103448275862
1,0.0,0.0,-0.11931818181818182,-0.3352272727272727,-0.375,-0.6136363636363636,-0.5965909090909091,-0.7954545454545454,-0.6818181818181818,-1.0,-0.6363636363636364,-0.4659090909090909,-0.7386363636363636,-0.5113636363636364,-0.6022727272727273,-0.4659090909090909,-0.5,-0.42045454545454547,-0.6988636363636364,-0.23295454545454544,-0.7897727272727273,-0.29545454545454547,-0.6704545454545454,-0.26136363636363635,-0.5568181818181818,-0.2215909090909091,-0.7159090909090909,-0.005681818181818182,-0.7784090909090909,-0.0625,-0.6704545454545454,-0.05113636363636364,-0.5681818181818182,-0.022727272727272728,-0.6988636363636364,0.19886363636363635,-0.7329545454545454,0.13636363636363635,-0.6306818181818182,0.13068181818181818,-0.5511363636363636,0.13636363636363635
1,0.0,0.0,-0.12138728323699421,-0.3352601156069364,-0.3815028901734104,-0.6069364161849711,-0.6127167630057804,-0.7861271676300579,-0.6878612716763006,-1.0,-0.7572254335260116,-0.4682080924855491,-0.7630057803468208,-0.42196531791907516,-0.6184971098265896,-0.37572254335260113,-0.5202312138728323,-0.35260115606936415,-0.8208092485549133,-0.23121387283236994,-0.7745664739884393,-0.19653179190751446,-0.6416184971098265,-0.17341040462427745,-0.5491329479768786,-0.1676300578034682,-0.8092485549132948,0.005780346820809248,-0.7514450867052023,0.017341040462427744,-0.630057803468208,0.023121387283236993,-0.5433526011560693,0.023121387283236993,-0.7687861271676301,0.2254335260115607,-0.7109826589595376,0.21965317919075145,-0.5895953757225434,0.19653179190751446,-0.5144508670520231,0.18497109826589594
1,0.0,0.0,-0.13953488372093023,-0.3372093023255814,-0.3953488372093023,-0.622093023255814,-0.627906976744186,-0.8023255813953488,-0.7209302325581395,-1.0,-0.7441860465116279,-0.45348837209302323,-0.8023255813953488,-0.45930232558139533,-0.6453488372093024,-0.42441860465116277,-0.5348837209302325,-0.3953488372093023,-0.7848837209302325,-0.21511627906976744,-0.8313953488372093,-0.23255813953488372,-0.6918604651162791,-0.21511627906976744,-0.5755813953488372,-0.18604651162790697,-0.7674418604651163,0.01744186046511628,-0.8023255813953488,-0.011627906976744186,-0.6802325581395349,-0.005813953488372093,-0.5697674418604651,0.011627906976744186,-0.7267441860465116,0.22674418604651161,-0.7616279069767442,0.18604651162790697,-0.6395348837209303,0.1744186046511628,-0.5465116279069767,0.1744186046511628
1,0.0,0.0,-0.14814814814814814,-0.36419753086419754,-0.4012345679012346,-0.6172839506172839,-0.6481481481481481,-0.7901234567901234,-0.7530864197530864,-1.0,-0.8765432098765432,-0.4444444444444444,-0.8765432098765432,-0.4567901234567901,-0.7098765432098766,-0.41975308641975306,-0.6111111111111112,-0.38271604938271603,-0.9135802469135802,-0.19135802469135801,-0.8888888888888888,-0.2222222222222222,-0.7407407407407407,-0.2037037037037037,-0.6358024691358025,-0.17901234567901234,-0.8827160493827161,0.04938271604938271,-0.8518518518518519,0.006172839506172839,-0.7222222222222222,0.006172839506172839,-0.6111111111111112,0.018518518518518517,-0.8148148148148148,0.2716049382716049,-0.7901234567901234,0.21604938271604937,-0.6666666666666666,0.19135802469135801,-0.5740740740740741,0.19135802469135801
1,0.0,0.0,-0.14545454545454545,-0.3333333333333333,-0.4121212121212121,-0.5878787878787879,-0.6484848484848484,-0.7757575757575758,-0.7272727272727273,-1.0,-0.8181818181818182,-0.44242424242424244,-0.8424242424242424,-0.3696969696969697,-0.6909090909090909,-0.32727272727272727,-0.593939393939394,-0.3212121212121212,-0.8727272727272727,-0.2,-0.8363636363636363,-0.13333333333333333,-0.696969696969697,-0.10909090909090909,-0.6,-0.12121212121212122,-0.8545454545454545,0.04242424242424243,-0.8121212121212121,0.08484848484848485,-0.6848484848484848,0.08484848484848485,-0.5878787878787879,0.06666666666666667,-0.806060606060606,0.2787878787878788,-0.7575757575757576,0.2909090909090909,-0.6363636363636364,0.2606060606060606,-0.5575757575757576,0.23636363636363636
1,0.0,0.0,-0.1329479768786127,-0.32947976878612717,-0.3872832369942196,-0.5780346820809249,-0.630057803468208,-0.7687861271676301,-0.7167630057803468,-1.0,-0.7167630057803468,-0.4277456647398844,-0.838150289017341,-0.4508670520231214,-0.6936416184971098,-0.4046242774566474,-0.5722543352601156,-0.3699421965317919,-0.7687861271676301,-0.18497109826589594,-0.8786127167630058,-0.23699421965317918,-0.7572254335260116,-0.20809248554913296,-0.6358381502890174,-0.1791907514450867,-0.7803468208092486,0.05202312138728324,-0.861271676300578,-0.023121387283236993,-0.7514450867052023,-0.011560693641618497,-0.6416184971098265,0.005780346820809248,-0.7514450867052023,0.2543352601156069,-0.8208092485549133,0.17341040462427745,-0.7109826589595376,0.16184971098265896,-0.6242774566473989,0.1676300578034682
